,ABBV,AEP,ALL,BAC,BAYRY,BEN,BMY,C,CAG,CAT,CB,CL,COST,CPB,CVX,D,DE,DG,DUK,FITB,GIS,HBAN,HMC,HON,IVZ,JNJ,JPM,KHC,KMB,KO,LLY,MCD,MKC,MMM,MRK,NEE,O,PEP,PFE,PG,PLD,RF,SHEL,SO,T,TRV,UNH,VZ,WM,XOM
ABBV,1.0,0.9979984480712605,0.9978872793827922,-0.9704850475626252,0.9102939494614987,-0.958272793038566,-0.03697567703528549,0.9936141384731967,-0.9908555886974992,0.9969055091642298,0.9970733853954744,-0.8843290275884366,0.9956875067727112,-0.9926870863431558,0.9920857902739584,0.6780318578580529,0.9969289405501502,0.9914934003925373,0.997646146157332,0.9762773360524877,-0.9805907321855531,0.806091323679029,-0.9762485780367248,0.9945473369381024,0.9787526988099975,0.99872543340935,0.9970131387448513,-0.9612808332239716,0.9932533511541327,0.31785684078694915,0.9980631270864609,0.9972042284837744,-0.9756659429298612,0.996699997506366,0.9855889659270224,0.5996242198730481,0.9960512164125237,0.995259910146173,-0.9946948239590767,0.9953570534773009,0.9948329854641967,0.8765923641940612,0.7436291330284317,0.9971055698710402,-0.9149581069438415,0.9980074031758531,0.9984880565601875,-0.8971432612792708,0.995997365638914,0.9931868130953684
AEP,0.9979984480712605,1.0,0.999267277459698,-0.9786923312012353,0.8927039903003708,-0.9673444356396447,-0.03370289446491781,0.9953374708113083,-0.9952870898386643,0.998801919035154,0.9992403005652406,-0.8879866231372306,0.9988724049174815,-0.994270476454042,0.9966050509751859,0.7083401177959009,0.9989945370149652,0.9925268836554213,0.9997558016301307,0.9687316691121708,-0.986097019740405,0.786104641362863,-0.9826867051863366,0.997913521231698,0.9805340563879085,0.9976193535319443,0.9990402823542263,-0.9705261722148006,0.9934339376079416,0.3263880724507804,0.9992894031582206,0.9993670658915307,-0.977950552615371,0.9974276877779557,0.9891007704915984,0.6233929946691766,0.9936258706159634,0.9985028107005848,-0.9960672674791347,0.9981405573856987,0.9979717728022618,0.8656611472121336,0.758380029756936,0.9989495838313817,-0.8988469154208292,0.999257439705708,0.9990247855458103,-0.8832019298467162,0.998442473540194,0.9963602006520659
ALL,0.9978872793827922,0.999267277459698,1.0,-0.9791436218766777,0.892202243923191,-0.9677796071956184,-0.041113965881552,0.9945770822233403,-0.9944918609633681,0.9981420492082084,0.9991959865900109,-0.886839266748941,0.9985267512306865,-0.9943477571138125,0.9962620329091979,0.7007080960242228,0.9986756004412217,0.9922580982806006,0.9992587706957684,0.9675722625684529,-0.9854560853632369,0.7838865301060175,-0.9834382005530665,0.9970045053932408,0.9783173266566417,0.997605414425018,0.9986986210921123,-0.9699486109413578,0.9931909431360076,0.3256567781513537,0.9991388458756195,0.9991283141879326,-0.9779822870377085,0.9972246569761705,0.9871146675817439,0.6147414818185782,0.9936407633928088,0.9980976373926408,-0.9963423595258464,0.9978385469804367,0.9973741068563329,0.8620585391467188,0.7547712155951068,0.9982166676568778,-0.9016885679832328,0.999548195684959,0.9989901307309784,-0.8863440069002329,0.9981825547960334,0.9962751165720029
BAC,-0.9704850475626252,-0.9786923312012353,-0.9791436218766777,1.0,-0.8083025078536658,0.9834062495067282,0.01694570614658429,-0.9721492290436751,0.9879631483835396,-0.9800509003062501,-0.9809319107948351,0.8974627210419849,-0.9856789338366377,0.980141698445751,-0.988380778625422,-0.75965291431034,-0.9814664696400077,-0.9692193067694157,-0.9803307089097035,-0.9045288839837147,0.986089604149539,-0.6595911128070521,0.9772573982087549,-0.9832059603344515,-0.958351410817386,-0.9689116818028924,-0.9791700485666845,0.9829186753716227,-0.9630497028769136,-0.353992133368994,-0.9802172290507657,-0.9819188995392699,0.9689965429911399,-0.9749450804291686,-0.9743706364449913,-0.6631110388878027,-0.9574364735098916,-0.9837070992965783,0.9750455790266039,-0.9808058097472864,-0.983084051639775,-0.7665114925829057,-0.7788220044910639,-0.9771223352488498,0.8298188686420974,-0.9776090415250144,-0.9776507664284663,0.8270309566316695,-0.9819600084560647,-0.9849126004523248
BAYRY,0.9102939494614987,0.8927039903003708,0.892202243923191,-0.8083025078536658,1.0,-0.7984259585201261,-0.05331071534590269,0.88205442943303,-0.8602138099007655,0.8889174798244917,0.8902976035812666,-0.7281837620927595,0.8764278631870638,-0.8762749476189822,0.8614533917943035,0.4317668670338992,0.8854726366877672,0.8896964743917932,0.8906201286994943,0.9386795966551322,-0.8395232033279156,0.8875778060281176,-0.8385096885982993,0.8785477462470321,0.8626858733682853,0.9158362311882277,0.8850217584131718,-0.7824584372719059,0.9164647384074363,0.2729999765719182,0.8906024957761568,0.8864289348492008,-0.8439089610968922,0.8905977828519495,0.8800174559717322,0.45066032641232434,0.9252247918599263,0.8777982034288236,-0.8980454630734838,0.8796269663804694,0.8723853790656274,0.8868836129435739,0.5842938591091412,0.8977205312685304,-0.93069838762314,0.8962278720906016,0.8974809612272809,-0.8817792563287967,0.883755817586086,0.8689320652303287
BEN,-0.958272793038566,-0.9673444356396447,-0.9677796071956184,0.9834062495067282,-0.7984259585201261,1.0,0.004219560182515467,-0.9577893617134544,0.974085062647475,-0.9662115813171591,-0.9696522268244154,0.8900899295683987,-0.9736832965842888,0.9636313053006904,-0.9774049778364569,-0.7607976888529137,-0.9689374581191376,-0.9622552571168457,-0.9690190367594292,-0.8937147134184172,0.9686464099263737,-0.6541106522977301,0.967695922729288,-0.9700407543167012,-0.9307792537845021,-0.9568626312987087,-0.9665260916411974,0.969817150757662,-0.9535520823671524,-0.35018918635171936,-0.9673626463526436,-0.9698958372370223,0.9511657211597117,-0.9615181010960863,-0.9650479821780243,-0.6580773507359017,-0.9470370650692413,-0.9722105940971895,0.9632216551573888,-0.9682089132969999,-0.9695823292789394,-0.7625443180204895,-0.7834948213967114,-0.966141841701439,0.8117546246661868,-0.9660926818356973,-0.9633454444011883,0.8044812775529313,-0.9727541743011181,-0.974073056666739
BMY,-0.03697567703528549,-0.03370289446491781,-0.041113965881552,0.01694570614658429,-0.05331071534590269,0.004219560182515467,1.0,-0.06525225203402191,0.04553012615509923,-0.05338262516201911,-0.022642505722185506,0.1994357262322957,-0.029063513799978534,0.08770995232348278,-0.013238113073174854,0.3141382597047448,-0.04320828609276637,-0.039269165398045085,-0.024568811083607096,-0.0787465634110538,0.08210970113788271,-0.09215161756613027,0.05914397147847842,-0.02695863955998516,-0.026191664884510076,-0.032862711546178196,-0.049460809178638564,0.04995779877794156,-0.004866015256740198,0.5164264445858454,-0.04230983316553097,-0.0322618554195138,0.15062585616206534,-0.06376998010077245,0.067086546798533,0.5151524332320192,-0.01630476289646084,-0.015165350810593819,0.08979089296508616,-0.027136254460800327,-0.022892958047776635,-0.004053355651115414,0.2979621662164034,-0.007894849756700071,0.288644367793277,-0.03748087365099442,-0.04453964089086416,0.3221196079972333,-0.011822350358848623,-0.02662878920278411
C,0.9936141384731967,0.9953374708113083,0.9945770822233403,-0.9721492290436751,0.88205442943303,-0.9577893617134544,-0.06525225203402191,1.0,-0.9932578392571542,0.9967870330194194,0.9936673032352608,-0.9016628247701143,0.9945499568640865,-0.9946887361410873,0.9915513813395918,0.6899955283218381,0.9962033672299117,0.9898735210628556,0.994263147860171,0.9703074901563036,-0.9868636877479784,0.7936266256255564,-0.9784284375181289,0.9945392690729473,0.9847007302368269,0.9915900550131802,0.9970743236596685,-0.9726921770010805,0.9854997254629246,0.27385330536419794,0.9960486575214886,0.9950524969038388,-0.9844687731140089,0.9968373733543734,0.9784176839853062,0.5861906039519207,0.9853948329519475,0.993385399991582,-0.9920025729832372,0.9941719416886334,0.99496436965778,0.8698748992672326,0.7335614024315392,0.9916112050049425,-0.9064757319156133,0.9946065118572305,0.9951887182767811,-0.8967865542615189,0.9920114625737856,0.9913360736641126
CAG,-0.9908555886974992,-0.9952870898386643,-0.9944918609633681,0.9879631483835396,-0.8602138099007655,0.974085062647475,0.04553012615509923,-0.9932578392571542,1.0,-0.9968852149574013,-0.9953468181065962,0.9105912906783463,-0.9975443359627474,0.9963128672764014,-0.9969301090300018,-0.7234977773930984,-0.9970301297431005,-0.9854409527910946,-0.9951252896027236,-0.9497451192845485,0.9954330388641613,-0.7437668833792695,0.9830420074094957,-0.9966096236231514,-0.9818635020878796,-0.9891616971380904,-0.9967048603196274,0.9857750428745555,-0.982138061778541,-0.303833950879098,-0.9960576560909553,-0.9963851949772324,0.9857289041406616,-0.9938143843773047,-0.9847944541627522,-0.6309668919009858,-0.9814434356115171,-0.9957272366765803,0.9924777185867727,-0.9946127258227396,-0.9964818321661626,-0.8337552248072645,-0.7657804227319251,-0.9930755641546503,0.8820033360427226,-0.9945470102200236,-0.99441940767816,0.8740834610199077,-0.9946825928577232,-0.9952713745134903
CAT,0.9969055091642298,0.998801919035154,0.9981420492082084,-0.9800509003062501,0.8889174798244917,-0.9662115813171591,-0.05338262516201911,0.9967870330194194,-0.9968852149574013,1.0,0.9979006468652073,-0.9013910001644649,0.9984287648582638,-0.9967071229049778,0.9958162495637295,0.6996616596488009,0.9994795528275258,0.9912780211022167,0.9984180815855225,0.9672277324743901,-0.9898587509028609,0.7828946923626632,-0.9812634131722751,0.9979139165520011,0.9830804488259428,0.9958368770461626,0.9992278868552898,-0.9746383825229458,0.9900688929696485,0.29875653775536626,0.9992086699439189,0.9986147328072681,-0.9837738191134473,0.9982515409893191,0.9854758426442257,0.6130139617392268,0.9903956288660484,0.9972604307187624,-0.99641295458425,0.9969979933111727,0.9977137972640053,0.860306448744331,0.7506956980603656,0.9968787285595095,-0.9040897251627094,0.9982903110472238,0.9985384879965289,-0.8913866163502503,0.9964889276573923,0.9955822033045104
