date,window,kind,asset_a,asset_b,corr
1962-04-02,63,sector,Communication Services,Consumer Discretionary,
1962-04-02,63,sector,Communication Services,Consumer Staples,
1962-04-02,63,sector,Communication Services,Energy,
1962-04-02,63,sector,Communication Services,Financials,
1962-04-02,63,sector,Communication Services,Health Care,
1962-04-02,63,sector,Communication Services,Industrials,
1962-04-02,63,sector,Communication Services,Real Estate,
1962-04-02,63,sector,Communication Services,Utilities,
1962-04-02,63,sector,Consumer Discretionary,Consumer Staples,
1962-04-02,63,sector,Consumer Discretionary,Energy,
1962-04-02,63,sector,Consumer Discretionary,Financials,
1962-04-02,63,sector,Consumer Discretionary,Health Care,
1962-04-02,63,sector,Consumer Discretionary,Industrials,
1962-04-02,63,sector,Consumer Discretionary,Real Estate,
1962-04-02,63,sector,Consumer Discretionary,Utilities,
1962-04-02,63,sector,Consumer Staples,Energy,0.2827266557968912
1962-04-02,63,sector,Consumer Staples,Financials,
1962-04-02,63,sector,Consumer Staples,Health Care,0.4951913529961078
1962-04-02,63,sector,Consumer Staples,Industrials,0.21479403313392068
1962-04-02,63,sector,Consumer Staples,Real Estate,
1962-04-02,63,sector,Consumer Staples,Utilities,0.1979132336068006
1962-04-02,63,sector,Energy,Financials,
1962-04-02,63,sector,Energy,Health Care,0.19945794203944786
1962-04-02,63,sector,Energy,Industrials,0.2891664230392727
1962-04-02,63,sector,Energy,Real Estate,
1962-04-02,63,sector,Energy,Utilities,0.11923084930606474
1962-04-02,63,sector,Financials,Health Care,
1962-04-02,63,sector,Financials,Industrials,
1962-04-02,63,sector,Financials,Real Estate,
1962-04-02,63,sector,Financials,Utilities,
1962-04-02,63,sector,Health Care,Industrials,0.2685010690314003
1962-04-02,63,sector,Health Care,Real Estate,
1962-04-02,63,sector,Health Care,Utilities,0.2949003788285589
1962-04-02,63,sector,Industrials,Real Estate,
1962-04-02,63,sector,Industrials,Utilities,0.08779438576450146
1962-04-02,63,sector,Real Estate,Utilities,
1962-05-02,63,sector,Communication Services,Consumer Discretionary,
1962-05-02,63,sector,Communication Services,Consumer Staples,
1962-05-02,63,sector,Communication Services,Energy,
1962-05-02,63,sector,Communication Services,Financials,
1962-05-02,63,sector,Communication Services,Health Care,
1962-05-02,63,sector,Communication Services,Industrials,
1962-05-02,63,sector,Communication Services,Real Estate,
1962-05-02,63,sector,Communication Services,Utilities,
1962-05-02,63,sector,Consumer Discretionary,Consumer Staples,
1962-05-02,63,sector,Consumer Discretionary,Energy,
1962-05-02,63,sector,Consumer Discretionary,Financials,
1962-05-02,63,sector,Consumer Discretionary,Health Care,
1962-05-02,63,sector,Consumer Discretionary,Industrials,
1962-05-02,63,sector,Consumer Discretionary,Real Estate,
1962-05-02,63,sector,Consumer Discretionary,Utilities,
1962-05-02,63,sector,Consumer Staples,Energy,0.4000531794996795
