pair,mean,std,min,max,stability
Financ×Real E_r20,0.4566,0.3297,-0.5656,0.9997,0.6703
Materi×Energy_r20,0.4226,0.321,-0.991,0.9902,0.679
Materi×Health_r20,0.3983,0.3047,-0.995,0.9607,0.6953
Energy×Utilit_r20,0.2711,0.297,-0.6216,0.9986,0.703
Materi×Consum_r20,0.3882,0.289,-0.988,0.9524,0.711
Indust×Materi_r20,0.5183,0.2851,-0.9953,0.962,0.7149
Consum×Utilit_r20,0.4434,0.2791,-0.6333,0.9984,0.7209
Consum×Health_r20,0.5338,0.2671,-0.5666,0.9971,0.7329
Inform×Consum_r20,0.5052,0.2496,-0.4964,0.9984,0.7504
