ticker,next_earnings_date,surprise_pct,pre_mom_pctile,pre_mom_flag,iv_vs_realized,iv_rich,expected_drift_20d,catalyst_score
ABBV,2026-10-29,,0.5,neutral,0.937,False,-0.0036,0.0
AEP,2026-10-29,,0.071,cold,0.885,False,-0.0036,-0.5
AFL,2026-08-06,,0.94,hot,0.854,False,-0.0036,1.0
ALL,2026-04-29,47.01,0.881,hot,1.12,False,0.0273,1.5
AMAT,2026-08-13,,0.008,cold,1.08,False,-0.0036,-0.5
AMD,2026-11-03,,0.151,cold,0.946,False,-0.0036,-0.5
ANDE,2026-11-03,,0.548,neutral,0.917,False,-0.0036,0.0
ARKK,,,0.151,cold,1.116,False,,-0.5
ASIX,2026-08-07,,0.639,neutral,0.712,False,-0.0036,0.0
ASTS,2026-08-10,,0.067,cold,1.033,False,-0.0036,-0.5
BA,2026-10-28,,0.575,neutral,1.002,False,-0.0036,0.0
BAC,2026-10-14,,0.659,neutral,1.723,True,-0.0036,-0.5
BAYRY,2026-11-03,,0.5,neutral,0.365,False,-0.0036,0.0
BEN,2026-11-06,,0.286,cold,1.111,False,-0.0036,-0.5
BKSY,2026-08-06,,0.21,cold,0.689,False,-0.0036,-0.5
BLK,2026-10-14,,0.98,hot,1.156,False,-0.0036,1.0
BMY,2026-10-29,,0.96,hot,0.84,False,-0.0036,1.0
BX,2026-10-22,,0.806,hot,0.872,False,-0.0036,1.0
C,2026-10-13,,0.111,cold,1.205,True,-0.0036,-1.0
CAG,2026-09-30,,0.845,hot,1.115,False,-0.0036,1.0
CAT,2026-10-29,,0.008,cold,0.84,False,-0.0036,-0.5
CB,2026-10-27,,0.298,cold,1.237,True,-0.0036,-1.0
CF,2026-08-05,,0.829,hot,1.192,False,-0.0036,1.0
CFG,2026-10-16,,0.298,cold,1.428,True,-0.0036,-1.0
CL,2026-10-30,,0.405,neutral,0.841,False,-0.0036,0.0
COST,2026-09-24,,0.798,hot,1.083,False,-0.0036,1.0
CPB,2026-09-09,,0.325,cold,1.085,False,-0.0036,-0.5
CRWD,2026-08-26,,0.341,neutral,1.028,False,-0.0036,0.0
CSCO,2026-08-12,,0.175,cold,0.749,False,-0.0036,-0.5
CTVA,2026-11-03,,0.798,hot,1.285,True,-0.0036,0.5
CVX,2026-10-30,,0.992,hot,0.849,False,-0.0036,1.0
CW,2026-05-06,5.33,0.071,cold,1.211,True,0.0273,-0.5
D,2026-10-30,,0.611,neutral,0.283,False,-0.0036,0.0
DD,2026-11-05,,0.298,cold,0.597,False,-0.0036,-0.5
DE,2026-08-20,,0.183,cold,0.941,False,-0.0036,-0.5
DG,2026-08-27,,0.833,hot,1.0,False,-0.0036,1.0
DOW,2026-10-22,,0.778,hot,0.503,False,-0.0036,1.0
DUK,2026-11-05,,0.516,neutral,1.112,False,-0.0036,0.0
DVN,2026-11-04,,0.802,hot,0.565,False,-0.0036,1.0
DVY,,,0.73,hot,1.122,False,,1.0
ENPH,2026-10-27,,0.155,cold,0.709,False,-0.0036,-0.5
FANG,2026-11-02,,0.976,hot,1.021,False,-0.0036,1.0
FITB,2026-10-19,,0.313,cold,1.148,False,-0.0036,-0.5
FMC,2026-10-28,,0.825,hot,1.258,True,-0.0036,0.5
GD,2026-10-28,,0.802,hot,0.903,False,-0.0036,1.0
GIS,2026-09-23,,0.361,neutral,0.979,False,-0.0036,0.0
GOOGL,2026-10-28,,0.095,cold,1.113,False,-0.0036,-0.5
GSAT,2026-08-06,,0.306,cold,0.734,False,-0.0036,-0.5
HBAN,2026-10-22,,0.21,cold,1.428,True,-0.0036,-1.0
HEI,2026-08-25,,0.365,neutral,0.657,False,-0.0036,0.0
HII,2026-10-29,,0.905,hot,1.291,True,-0.0036,0.5
HMC,2014-01-31,-2.3,0.952,hot,1.072,False,-0.0036,1.0
HON,2026-10-22,,0.861,hot,0.871,False,-0.0036,1.0
HPQ,2026-08-26,,0.944,hot,0.813,False,-0.0036,1.0
IBM,2026-10-21,,0.008,cold,1.283,True,-0.0036,-1.0
ICL,2026-02-18,-3.23,0.667,neutral,0.805,False,-0.0036,0.0
INTC,2026-10-22,,0.02,cold,0.914,False,-0.0036,-0.5
IPI,2026-11-04,,0.675,hot,0.419,False,-0.0036,1.0
IRDM,2026-10-22,,0.135,cold,0.555,False,-0.0036,-0.5
IVZ,2026-10-27,,0.821,hot,1.013,False,-0.0036,1.0
IYR,,,0.766,hot,0.927,False,,1.0
JNJ,,,0.313,cold,1.093,False,,-0.5
JPM,2026-10-13,,0.706,hot,0.976,False,-0.0036,1.0
KHC,,,0.861,hot,1.699,True,,0.5
KMB,,,0.516,neutral,1.12,False,,0.0
KO,,,0.889,hot,1.057,False,,1.0
LLY,,,0.222,cold,0.919,False,,-0.5
LMT,,,0.806,hot,1.342,True,,0.5
LRCX,,,0.012,cold,1.155,False,,-0.5
LXU,,,0.552,neutral,0.903,False,,0.0
MCD,,,0.508,neutral,1.177,False,,0.0
MCHP,,,0.111,cold,0.981,False,,-0.5
MKC,,,0.341,neutral,1.073,False,,0.0
MMM,,,0.96,hot,1.291,True,,0.5
MO,,,0.179,cold,0.284,False,,-0.5
MOS,,,0.849,hot,1.157,False,,1.0
MPC,,,0.913,hot,0.868,False,,1.0
MRK,,,0.437,neutral,0.908,False,,0.0
MSFT,2026-10-28,,0.976,hot,0.526,False,-0.0036,1.0
MTSI,,,0.02,cold,0.996,False,,-0.5
MU,,,0.04,cold,0.933,False,,-0.5
NEE,,,0.556,neutral,0.471,False,,0.0
NKE,,,0.579,neutral,0.909,False,,0.0
NOC,,,0.627,neutral,1.097,False,,0.0
NTR,,,0.857,hot,1.046,False,,1.0
NUE,,,0.905,hot,0.975,False,,1.0
NVDA,,,0.401,neutral,1.27,True,,-0.5
O,,,0.75,hot,1.063,False,,1.0
ORCL,,,0.365,neutral,0.923,False,,0.0
PEP,,,0.552,neutral,1.126,False,,0.0
PFE,,,0.825,hot,0.956,False,,1.0
PG,,,0.31,cold,1.062,False,,-0.5
PLD,,,0.813,hot,1.095,False,,1.0
PLTR,,,0.448,neutral,0.843,False,,0.0
PM,,,0.821,hot,1.192,False,,1.0
PSX,,,0.96,hot,1.0,False,,1.0
PYPL,,,0.952,hot,0.941,False,,1.0
QQQ,,,0.028,cold,0.883,False,,-0.5
REGN,,,0.94,hot,1.038,False,,1.0
RF,,,0.373,neutral,1.329,True,,-0.5
RKLB,,,0.052,cold,0.767,False,,-0.5
RTX,,,0.948,hot,1.192,False,,1.0
SATS,,,0.452,neutral,1.03,False,,0.0
SBUX,,,0.583,neutral,0.953,False,,0.0
SCHD,,,0.825,hot,1.201,True,,0.5
SCHW,,,0.893,hot,1.078,False,,1.0
SEDG,,,0.044,cold,0.769,False,,-0.5
SHEL,,,0.968,hot,0.757,False,,1.0
SMCI,,,0.583,neutral,0.651,False,,0.0
SMG,,,0.508,neutral,1.425,True,,-0.5
SO,,,0.409,neutral,1.046,False,,0.0
SPCX,,,0.029,cold,1.254,True,,-1.0
SPLV,,,0.671,hot,1.047,False,,1.0
SPR,,,0.017,cold,1.141,False,,-0.5
STLD,,,0.813,hot,0.781,False,,1.0
STM,,,0.036,cold,0.916,False,,-0.5
SYF,,,0.496,neutral,1.093,False,,0.0
T,,,0.929,hot,0.661,False,,1.0
TDG,,,0.361,neutral,1.038,False,,0.0
TDW,,,0.639,neutral,0.374,False,,0.0
