ticker,sector,industry,value_sleeve,defensive_value_index,growth_tech_index,dual_pass_member,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,earnings_stability,buffett_pass,trifecta_pass,dual_pass,failed_legs,n_failed_legs,candidacy,decision,exclude_reasons
TDW,Energy,Oil & Gas Equipment,,False,True,False,,,,,2.71,0.926,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
SATS,Communication Services,Telecom/Satellite,,False,True,False,,,,,5.34,1.506,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
DUK,Utilities,Electric Utilities,,True,False,False,0.09,0.05,1.5,,1.83,0.544,0.88,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
BX,Financials,Capital Markets,,False,False,False,,,,,11.43,4.009,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
LRCX,Information Technology,Semiconductor Equipment,,False,True,False,,,,,35.53,10.751,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
AEP,Utilities,Electric Utilities,,True,False,False,0.1,0.05,1.5,,2.19,0.698,0.86,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
EXR,,,,False,False,False,0.07081210697484638,0.034617080168797415,1.0455828923051076,17.20360517229032,2.0555983880781037,0.9418150426309421,5.816466162684859,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
STM,Information Technology,Semiconductors,,False,True,False,,,,,2.63,1.346,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
MPC,Energy,Oil & Gas Refining,,True,False,False,,,,,5.48,1.407,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
EVRG,,,,False,False,False,0.08684993009471674,0.03388404672548967,1.5631510544867377,12.419964607928048,1.8437994454085465,0.5430950929407492,1.4401673246048032,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
ETR,,,,False,False,False,0.10386452417776919,0.035049208266621515,1.963391452031249,13.235650847939814,3.00610511584584,0.6879060545156608,2.8444142865703816,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
PPL,,,,False,False,False,0.08116385911179173,0.034574694386930255,1.3474931753112724,12.619885913027234,1.9457742908101112,0.6311243968917818,3.3427200480531933,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
SPCX,Industrials,Aerospace & Defense,,False,True,False,,,,,18.38,36.053,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
TTMI,Information Technology,Electronic Components,,False,True,False,,,,,6.72,3.528,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
VLO,Energy,Oil & Gas Refining,,True,False,False,,,,,3.85,1.414,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
BA,Industrials,Aerospace & Defense,,False,True,False,0.0,0.02,5.0,,27.43,,0.4,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
FANG,Energy,Oil & Gas E&P,,True,False,False,,,,,1.55,1.026,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
RKLB,Industrials,Aerospace & Defense,,False,True,False,,,,,16.35,16.076,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
GD,Industrials,Aerospace & Defense,,False,True,False,,,,,3.82,1.864,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
IRDM,Communication Services,Telecom Services,,False,True,False,,,,,10.48,1.65,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
VAL,Energy,Oil & Gas Drilling,,False,True,False,,,,,1.69,1.193,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
QQQ,ETF,ETF—Nasdaq 100,,False,True,False,,,,,,,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
APTV,,,,False,False,False,0.039532113072674104,0.019090956639991632,1.0707245748944005,9.708811751261532,1.59156611193888,0.5830627271170764,0.28420362395523113,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
IRM,,,,False,False,False,,0.014986697918673785,,21.230689323094598,,1.4047134449979863,0.8818915919387392,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
PEG,,,,False,False,False,0.13078656880309772,0.05426598244688504,1.4101022943998152,12.630567684369767,2.3112440553093245,0.6901623244286348,4.083563442513294,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
XBI,Health Care,ETF—Biotech,,False,True,False,,,,,,,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
IYR,Real Estate,ETF,defensive_etf,True,False,False,0.06,0.04,1.2,16.0,2.0,1.0,0.8,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
VUG,ETF,ETF—Growth,,False,True,False,,,,,,,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
XLU,Utilities,ETF,defensive_etf,True,False,False,0.1,0.05,1.4,12.0,2.0,1.0,0.92,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
ARKK,ETF,ETF—Disruptive Innovation,,False,True,False,,,,,,,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
MTSI,Information Technology,Semiconductors,,False,True,False,,,,,13.72,3.89,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
STLD,Materials,Steel,,True,False,False,,,,,3.87,2.016,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
NEE,Utilities,Electric Utilities,,True,False,False,0.12,0.06,1.4,,,0.961,0.85,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
CMS,,,,False,False,False,0.10497237569060773,0.03528804815133276,1.9747288725189278,12.989936905250453,2.454333016574586,0.5864478891089109,3.192391115334129,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
CPT,,,,False,False,False,0.096326627261233,0.04687408281330735,1.055008257865822,13.49486430941233,2.8287647394357665,1.2579734967020617,1.9506098677451984,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
NRG,,,,False,False,False,0.04903569963069348,0.008465870851191952,4.792162494870743,21.45695384634307,6.721230750393185,0.8178982517518384,0.6818445855740648,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
WYNN,,,,False,False,False,,0.03138932459483114,,11.750040560702768,,0.8145436984474814,4.6026577913403095,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
HSIC,,,,False,False,False,0.12094304960195959,0.05630791161796151,1.147887323943662,12.030726095444535,2.5706260389631495,0.7427162635574706,12.21218354351853,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
CNP,,,,False,False,False,0.09530716723549489,0.030718882349705736,2.102559726962457,13.410818635625828,2.4752595637027675,0.6012443955771282,6.456637125478408,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
GPC,,,,False,False,False,0.007239485887355138,0.002931084623864267,1.4698999914273316,30.118640186040757,3.5936039744539015,0.7723652962576811,0.17214977842526688,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
BLDR,,,,False,False,False,0.025604374340696723,0.011094415695368873,1.3078614542435725,14.330095248267991,2.403822887527801,0.8502202159674507,0.6785134318356406,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
APD,,,,False,False,False,-0.003406848269205837,-0.0014762289684186873,1.3078047796712715,48.75857503788967,4.673351804892631,1.604225967441905,0.16021407705065363,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
AWK,,,,False,False,False,0.09669952850407201,0.040688237203765826,1.376596656665238,13.894100772653323,2.241642583497955,0.7173280864813224,4.49567240804073,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
FRT,,,,False,False,False,0.12964485381316262,0.053088530419403944,1.4420501526216143,14.808861496028014,3.140486925115506,1.1663675545225616,3.06124135798555,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
EQIX,,,,False,False,False,0.1065915727993325,0.04062218453548148,1.6239744124600195,28.08508190511909,7.151604798701574,2.5040018554612433,5.439115366009972,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
BAX,,,,False,False,False,-0.17128585240090236,-0.06696906696906697,1.55768611021592,24.329861602237983,1.7760803320827172,0.5569377262849448,0.4126049243167769,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
ESS,,,,False,False,False,0.07774494169063621,0.034283060535354605,1.2677363244877535,19.349585499591353,3.52016217693736,1.452755582841562,2.1740459247946817,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
KMI,,,,False,False,False,0.10960766336821473,0.054367257331033404,1.0160601941133698,13.413129954047857,2.250667422980821,0.961233307989338,5.797573519959996,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
MAA,,,,False,False,False,0.0739455798031947,0.036179912736007985,1.043829689218695,17.175536860019673,2.9315454740377853,1.3327206828074727,4.241254232282955,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
XEL,,,,False,False,False,0.09282121627800641,0.034684684684684684,1.676144157625639,13.542191440078467,2.0849705565129746,0.5754389568982117,10.722076604823924,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
NI,,,,False,False,False,0.0995837733739206,0.03639748873221848,1.736006709324719,12.334021523868662,2.2864885455926642,0.6033541070201107,1.6282200465531946,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
CCI,,,,False,False,False,,0.03787689116205873,,24.161691989217484,,1.11887573084695,0.39990659299961123,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
EL,,,,False,False,False,-0.06210869020786376,-0.018656435718047093,2.329075882794891,37.243761603343096,10.756454183523552,2.1842209903788414,0.06650437493492778,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
LITE,,,,False,False,False,0.14794511333826596,0.06996866599863212,1.1144481065446963,100.2727793548816,18.387949404643045,7.779668003210863,0.8532402743482944,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
WEC,,,,False,False,False,0.115730083183866,0.04492697208272111,1.5759600039544113,14.395215791168189,2.641205464310571,0.7229900464353757,1.963133249421553,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
FDX,,,,False,False,False,0.14007646854362182,0.05943155919023998,1.3569374664265175,9.686797726647812,2.4710535688388617,0.7904164497917205,3.575052903299617,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
CRL,,,,False,False,False,-0.0627934356119886,-0.030791216707465933,1.0393294688080028,39.1512718412186,2.894481523120839,1.1010550937944517,0.2549202356877801,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
LYB,,,,False,False,False,-0.07938247011952192,-0.0328091552774576,1.4195219123505975,30.044589745649056,2.7032391207059048,0.7992379048202863,0.31154544835628833,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
TKO,,,,False,False,False,0.06704637078260953,0.027137019613212406,1.470660807201029,13.013092207544316,4.460507685796514,0.9398171710514159,1.5745907242289243,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
SJM,,,,False,False,False,-0.02501894007720336,-0.010979355328984865,1.278725783758433,19.859432635575317,1.8692036332906783,0.638894848282727,0.36731016351772405,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
DTE,,,,False,False,False,0.1025724255457275,0.032166942359078764,2.1887527387811407,13.188233756729996,2.449599683035516,0.5477683257248795,3.867109714175925,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
ED,,,,False,False,False,0.0841928426316612,0.040835275614424044,1.0617674636661978,11.368947725835055,1.763559937630916,0.6039533878808274,2.17851145387434,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
LNT,,,,False,False,False,0.11061708434384263,0.04262278060429862,1.5952573430342225,14.806127074739658,2.459903978219861,0.7358000776346193,4.3861624279408185,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
SRE,,,,False,False,False,0.060665240708019465,0.02848948931462179,1.1293902476828173,18.303463074011272,1.9540273855976553,0.555286117021043,1.6310852605576025,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
AEE,,,,False,False,False,0.11242254352316318,0.043717728055077454,1.5715550309825908,12.344249825225903,2.227564622382505,0.6058031942586616,2.534918188570447,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
AKAM,,,,False,False,False,0.08865237607777829,0.040382108155408096,1.1953379882151023,16.832688950478417,3.40153067699692,1.433786227416607,5.976796857007265,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
J,,,,False,False,False,0.11585069388030281,0.0485903289349244,1.3842335793910399,20.33051961380457,4.549812152625498,1.254584550851096,0.9236923533478634,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
SBAC,,,,False,False,False,,0.09543235056631809,,16.479034002820544,,1.5480830868778914,3.886687193191366,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
SO,Utilities,Electric Utilities,,True,False,False,0.11,0.05,1.6,,,0.779,0.88,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
ASTS,Communication Services,Telecom Services,,False,True,False,,,,,8.33,9.011,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
INTC,Information Technology,Semiconductors,,False,True,False,,,,,4.19,2.929,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
PSX,Energy,Oil & Gas Refining,,True,False,False,,,,,2.95,1.122,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
AMAT,Information Technology,Semiconductor Equipment,,False,True,False,,,,,17.02,7.401,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
GSAT,Communication Services,Telecom Services,,False,True,False,,,,,31.13,7.126,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
D,Utilities,Electric Utilities,,True,False,False,,,,,2.17,0.556,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
NOC,Industrials,Aerospace & Defense,,False,True,False,,,,,4.43,1.685,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
MCHP,Information Technology,Semiconductors,,False,True,False,,,,,6.35,1.636,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
BKSY,Industrials,Aerospace & Defense,,False,True,False,,,,,10.41,1.338,,False,False,False,"roe,roic,de,ev,pb,mca",6,EXCLUDE,AVOID,
TSN,,,,False,False,False,0.02503039009835341,0.017302624040334592,0.4466239363465576,14.09206987364011,1.5696842997721758,0.8078528780684442,1.0486552284577175,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
SYF,Financials,Consumer Finance,,True,False,False,,,,,1.68,0.19,,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
CVX,Energy,Oil Gas & Consumable Fuels,,True,False,False,0.14,0.11,0.2,,2.09,1.487,0.72,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
CB,Financials,Insurance,,True,False,False,0.13,0.1,0.3,,1.8,0.68,0.84,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
