ticker,filing_date,form,n_neg,n_pos,n_fwd,score_per_1k
AAPL,2026-07-30,8-K,10,8,3,1.718
AAPL,2026-04-30,8-K,10,12,4,-1.642
AAPL,2026-04-20,8-K,0,2,0,-1.383
MSFT,2026-07-29,8-K,13,39,8,-9.901
MSFT,2026-06-05,8-K,0,2,0,-1.597
MSFT,2026-05-14,8-K,0,2,0,-1.597
JPM,2026-07-23,8-K,0,2,0,-1.166
JPM,2026-07-23,8-K,26,63,35,-1.725
JPM,2026-07-14,8-K,8,9,5,-0.361
