pair,corr_calm,corr_stress,corr_all,delta_stress_calm
Materials x ConsStpl,-0.0373,-0.0681,-0.0203,-0.0308
Materials x HlthCare,-0.043,-0.0699,-0.0273,-0.027
Materials x Energy,-0.1463,-0.1569,-0.0494,-0.0106
Materials x Fins,-0.0526,0.0188,0.0372,0.0714
ConsStpl x HlthCare,-0.1314,-0.0958,-0.0922,0.0356
ConsStpl x Utilities,-0.0716,-0.0707,-0.045,0.0009
HlthCare x Utilities,-0.0692,0.0662,0.0284,0.1355
Industrials x Utilities,0.1251,-0.0534,0.0711,-0.1785
InfoTech x REITs,0.1036,0.0392,0.1138,-0.0644
ConsDisc x InfoTech,-0.0385,-0.2082,-0.0801,-0.1697
Energy x Utilities,-0.0877,-0.1358,-0.0351,-0.0481
Fins x REITs,0.0323,-0.0006,0.0655,-0.0329
