ticker,sector,industry,value_sleeve,defensive_value_index,growth_tech_index,dual_pass_member,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,earnings_stability,buffett_pass,trifecta_pass,dual_pass,failed_legs,n_failed_legs,candidacy,decision,exclude_reasons
RF,Financials,Banks,financial_value,True,False,True,0.15,0.15,0.2,7.5,1.1,0.12,0.72,True,True,True,,0,INCLUDE,INCLUDE_CORE,
BLK,Financials,Capital Markets,,False,False,False,0.22,0.18,0.2,16.0,3.5,1.077,0.85,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
CF,Materials,Fertilizers & Agricultural Chemicals,,False,False,False,0.25,0.15,0.5,,3.6,1.424,0.6,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
COST,Consumer Discretionary,Consumer Staples Distribution,,True,False,False,0.28,0.16,0.4,,25.41,6.002,0.88,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
CSCO,Information Technology,Communications Equipment,,True,False,False,0.25,0.18,0.3,,9.21,4.5,0.88,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
GOOGL,Communication Services,Internet Content,,False,True,False,0.25,0.22,0.1,,6.89,,0.85,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
HON,Industrials,Industrial Conglomerates,,True,False,False,0.28,0.16,0.8,,5.63,1.178,0.85,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
HPQ,Information Technology,Computer Hardware,,True,True,False,0.2,0.15,0.8,7.0,1.4,0.6,0.7,True,False,False,mca,1,INCLUDE,INCLUDE_QUALITY,
JNJ,Health Care,Pharmaceuticals,,True,False,False,0.22,0.15,0.45,,7.26,3.339,0.91,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
MRK,Health Care,Pharmaceuticals,,True,False,False,0.3,0.18,0.7,12.0,6.5,2.636,0.84,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
MSFT,Information Technology,Software,,False,True,False,0.35,0.25,0.3,,7.59,6.715,0.9,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
NKE,Consumer Discretionary,Textiles Apparel & Luxury,,False,False,False,0.3,0.18,0.6,,4.16,1.548,0.8,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
NVDA,Information Technology,Semiconductors,,False,True,False,0.9,0.55,0.2,,24.46,,0.6,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
PG,Consumer Staples,Household Products,,True,False,False,0.18,0.16,0.55,18.0,7.5,3.25,0.92,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
REGN,Health Care,Biotechnology,,False,True,False,0.18,0.16,0.1,,2.4,,0.7,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
SMCI,Information Technology,Technology Hardware,,False,True,False,0.3,0.22,0.2,,2.22,1.724,0.4,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
UNH,Health Care,Managed Health Care,,True,False,False,0.25,0.18,0.7,,3.64,1.27,0.85,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
VIG,Multi-Sector,ETF,defensive_etf,True,False,False,0.2,0.15,0.6,16.0,4.0,2.0,0.92,True,False,False,"ev,pb,mca",3,INCLUDE,INCLUDE_QUALITY,
AFL,Financials,Insurance—Life,,True,False,False,0.16,0.12,0.4,8.5,1.5,0.15,0.85,False,True,False,roic,1,INCLUDE,INCLUDE_VALUE,
BAC,Financials,Banks,,True,False,False,0.1,0.08,1.1,9.0,1.2,0.103,0.75,False,True,False,"roe,roic,de",3,INCLUDE,INCLUDE_VALUE,
CAG,Consumer Staples,Packaged Foods,,True,False,False,0.1,0.07,0.9,8.5,1.1,0.352,0.65,False,True,False,"roe,roic",2,INCLUDE,INCLUDE_VALUE,
HMC,Consumer Discretionary,Automobiles,,True,False,False,0.08,0.06,0.5,6.5,0.6,0.24,0.75,False,True,False,"roe,roic",2,INCLUDE,INCLUDE_VALUE,
