pair_id,group,n_trades,win_rate,avg_pnl,total_pnl,sharpe,folds
ASTS|IRDM,,3,0.667,0.10654,0.31961,2.15,1
BA|HEI,,2,1.0,0.14586,0.29171,24.0,1
BKSY|CW,,2,0.5,-0.05139,-0.10279,-1.896,1
BKSY|HII,,1,0.0,-0.14803,-0.14803,0.0,1
BKSY|LMT,,2,0.0,-0.06973,-0.13946,-8.714,1
BKSY|TDG,,1,1.0,0.10117,0.10117,0.0,1
CW|HEI,,3,0.0,-0.11616,-0.34847,-4.83,1
GSAT|IRDM,,2,0.5,0.11811,0.23623,1.764,1
HON|MMM,,4,0.75,0.05643,0.2257,0.909,1
IYR|SCHD,,3,0.0,-0.00559,-0.01676,-3.221,1
IYR|VIG,,3,1.0,0.03098,0.09295,4.69,1
LXU|UAN,,3,0.333,-0.04415,-0.13244,-0.639,1
NTR|UAN,,1,0.0,-0.05302,-0.05302,0.0,1
RKLB|TDG,,34,0.676,0.00217,0.07375,0.613,1
SCHD|SPLV,,3,0.333,-0.0036,-0.0108,-0.649,1
SPLV|VYM,,2,0.5,-0.00756,-0.01512,-0.714,1
XLP|XLV,,3,0.667,0.01354,0.04063,1.53,1
