ticker,sector,growth_sleeve,value_sleeve,defensive_value_index,growth_tech_index,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,earnings_stability,interest_coverage,mktcap_to_assets,slope_per_period_roe,slope_per_period_roic,slope_per_period_debt_to_equity,slope_per_period_ev_ebitda,slope_per_period_pb_ratio,slope_per_period_earnings_stability,slope_per_period_interest_coverage,slope_per_period_mktcap_to_assets,recent_vs_early_pct_roe,recent_vs_early_pct_roic,recent_vs_early_pct_debt_to_equity,recent_vs_early_pct_ev_ebitda,recent_vs_early_pct_pb_ratio,recent_vs_early_pct_earnings_stability,recent_vs_early_pct_interest_coverage,recent_vs_early_pct_mktcap_to_assets,latest_value_roe,latest_value_roic,latest_value_debt_to_equity,latest_value_ev_ebitda,latest_value_pb_ratio,latest_value_earnings_stability,latest_value_interest_coverage,latest_value_mktcap_to_assets,pct_change_roe,pct_change_roic,pct_change_debt_to_equity,pct_change_ev_ebitda,pct_change_pb_ratio,pct_change_earnings_stability,pct_change_interest_coverage,pct_change_mktcap_to_assets,total_change_roe,total_change_roic,total_change_debt_to_equity,total_change_ev_ebitda,total_change_pb_ratio,total_change_earnings_stability,total_change_interest_coverage,total_change_mktcap_to_assets,n_obs_roe,n_obs_roic,n_obs_debt_to_equity,n_obs_ev_ebitda,n_obs_pb_ratio,n_obs_earnings_stability,n_obs_interest_coverage,n_obs_mktcap_to_assets,is_recovery_roe,is_recovery_roic,is_recovery_debt_to_equity,is_recovery_ev_ebitda,is_recovery_pb_ratio,is_recovery_earnings_stability,is_recovery_interest_coverage,is_recovery_mktcap_to_assets,is_deteriorating_roe,is_deteriorating_roic,is_deteriorating_debt_to_equity,is_deteriorating_ev_ebitda,is_deteriorating_pb_ratio,is_deteriorating_earnings_stability,is_deteriorating_interest_coverage,is_deteriorating_mktcap_to_assets,strong_trend_roe,strong_trend_roic,strong_trend_debt_to_equity,strong_trend_ev_ebitda,strong_trend_pb_ratio,strong_trend_earnings_stability,strong_trend_interest_coverage,strong_trend_mktcap_to_assets,trend_direction_roe,trend_direction_roic,trend_direction_debt_to_equity,trend_direction_ev_ebitda,trend_direction_pb_ratio,trend_direction_earnings_stability,trend_direction_interest_coverage,trend_direction_mktcap_to_assets,overall_slope_roe,overall_slope_roic,overall_slope_debt_to_equity,overall_slope_ev_ebitda,overall_slope_pb_ratio,overall_slope_earnings_stability,overall_slope_interest_coverage,overall_slope_mktcap_to_assets,recent_vs_early_pct_roe_right,recent_vs_early_pct_roic_right,recent_vs_early_pct_debt_to_equity_right,recent_vs_early_pct_ev_ebitda_right,recent_vs_early_pct_pb_ratio_right,recent_vs_early_pct_earnings_stability_right,recent_vs_early_pct_interest_coverage_right,recent_vs_early_pct_mktcap_to_assets_right,latest_value_roe_right,latest_value_roic_right,latest_value_debt_to_equity_right,latest_value_ev_ebitda_right,latest_value_pb_ratio_right,latest_value_earnings_stability_right,latest_value_interest_coverage_right,latest_value_mktcap_to_assets_right,best_peer_group,best_ret_rank,best_vol_rank,best_sharpe_rank,best_n_peers,avg_beta_to_peers,high_beta_any_group,low_beta_any_group,avg_beta_vs_median,recovery_count,deterioration_count,strong_trend_count,fundamental_signal,peer_signal,beta_signal
XOM,Energy,,,true,false,0.16,0.12,0.25,6.5,2.0,0.7,30.0,1.211,-0.01622631637184596,-0.013944935965714804,0.003141145818346404,0.35160991139483705,0.0060638799774331694,-0.04954166527510799,-1.0341138186471752,0.008198189759773055,-0.716445471679193,-0.7516570645872351,0.41951183507046663,1.7645024821348865,-0.2891214447909343,-0.8145887370296028,-0.6089798022339253,-0.3117931742510801,0.16,0.12,0.25,6.5,2.0,0.7,30.0,1.211,-0.46379135870768773,-0.4654842114563558,0.3181449626074191,2.3182624530443867,0.03396857454219879,-0.22372474825877559,-0.25483969373663456,0.07949231704320195,-0.27584737832138134,-0.23706391141715166,0.05339947891188886,5.97736849371223,0.10308595961636388,-0.8422083096768358,-17.579934917001978,0.13936922591614193,18,18,18,18,18,18,18,18,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,declining,declining,improving,improving,improving,declining,declining,improving,-0.01622631637184596,-0.013944935965714804,0.003141145818346404,0.35160991139483705,0.0060638799774331694,-0.04954166527510799,-1.0341138186471752,0.008198189759773055,-0.716445471679193,-0.7516570645872351,0.41951183507046663,1.7645024821348865,-0.2891214447909343,-0.8145887370296028,-0.6089798022339253,-0.3117931742510801,0.16,0.12,0.25,6.5,2.0,0.7,30.0,1.211,defensive_index,0.4567901234567901,0.4444444444444444,0.3950617283950617,81,1.4270620408230528,false,false,0.24150773171585482,0,2,5,DETERIORATING,PEER_AVERAGE,NEUTRAL_BETA
NVDA,Information Technology,growth_ai,,false,true,0.9,0.55,0.2,,24.46,0.6,50.0,,-0.020134260310377093,-0.02832454298744928,0.0034270318592853253,1.0687670703699288,0.7283681837968755,-0.01062063725696882,-2.956743520066743,0.7164526362183959,-0.3765773422877904,-0.5922794230980953,1.8495108695652178,16.0230051595978,6.193356244992206,-0.535028920763334,-0.8062381852551985,5.940324363652806,0.9,0.55,0.2,35.0,24.46,0.6,50.0,18.0,-0.2789367571947721,-0.41994541844820427,0.9765364533379832,8.852719321036899,3.8757009770532136,-0.16460963891846458,-0.2291615960732258,4.511040528056176,-0.4026852062075419,-0.5664908597489856,0.06854063718570651,19.23780726665872,14.56736367593751,-0.2124127451393764,-59.13487040133486,12.896147451931126,21,21,21,19,21,21,21,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,improving,declining,declining,improving,-0.020134260310377093,-0.02832454298744928,0.0034270318592853253,1.0687670703699288,0.7283681837968755,-0.01062063725696882,-2.956743520066743,0.7164526362183959,-0.3765773422877904,-0.5922794230980953,1.8495108695652178,16.0230051595978,6.193356244992206,-0.535028920763334,-0.8062381852551985,5.940324363652806,0.9,0.55,0.2,35.0,24.46,0.6,50.0,18.0,growth_tech_index,0.5,0.9285714285714286,0.7857142857142857,42,0.2530374969332208,false,true,-0.6691028096806284,0,0,7,STRONG_TREND,PEER_LEADER,LOW_BETA
FITB,Financials,,financial_value,true,false,,,,,1.59,,,0.284,-0.04334158491371498,-0.022714927738191486,-0.02846940605827698,,0.018162485174326705,-3.5395400438644353,,0.01163562594132527,-0.7589708218971724,-0.6470940703071343,-0.3595196737434142,,0.16875965132509624,-0.9414699862141278,,1.0637007676941763,0.15,0.15,0.25,,1.59,0.74,,0.284,-0.8798643251988265,-0.7574323433015243,-0.39875523998066353,,0.13074819062900558,-1.0820931122418467,,0.8265831256767096,-0.39007426422343483,-0.20443434964372337,-0.25622465452449283,,0.19978733691759376,-31.855860394779917,,0.12799188535457798,10,10,10,,12,10,,12,false,false,false,,false,false,,false,false,false,false,,false,false,,false,1.0,1.0,1.0,,1.0,1.0,,1.0,declining,declining,declining,,improving,declining,,improving,-0.04334158491371498,-0.022714927738191486,-0.02846940605827698,,0.018162485174326705,-3.5395400438644353,,0.01163562594132527,-0.7589708218971724,-0.6470940703071343,-0.3595196737434142,,0.16875965132509624,-0.9414699862141278,,1.0637007676941763,0.15,0.15,0.25,,1.59,0.74,,0.284,defensive_index,0.41975308641975306,0.7407407407407407,0.6419753086419753,81,0.9662783956554305,false,false,0.11611423727392499,0,0,6,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
DD,Materials,,,true,false,0.06,0.05,0.5,10.0,1.8,0.62,5.0,0.778,-0.01736471207901128,-0.01379824548055419,0.007877078554158836,0.4976636700802816,0.03802577189230063,0.0006746914067247797,0.07393917474849561,0.0110891539739042,-0.8695111223929229,-0.8601472593098007,1.238938225993491,3.4251070692980137,1.237537404309606,0.11652418323260347,1.5714473945987757,0.4614175367198086,0.06,0.05,0.5,10.0,1.8,0.62,5.0,0.778,-0.7000144318100795,-0.6838823408458616,0.6178894850081601,3.5742232908500595,0.7511141244859597,0.019949291481721178,0.6831078817412601,0.33952290138025554,-0.31256481742220305,-0.24836841864997544,0.14178741397485906,8.95794606144507,0.6844638940614113,0.012144445321046034,1.330905145472921,0.1996047715302756,19,19,19,19,19,19,19,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,declining,declining,improving,improving,improving,improving,improving,improving,-0.01736471207901128,-0.01379824548055419,0.007877078554158836,0.4976636700802816,0.03802577189230063,0.0006746914067247797,0.07393917474849561,0.0110891539739042,-0.8695111223929229,-0.8601472593098007,1.238938225993491,3.4251070692980137,1.237537404309606,0.11652418323260347,1.5714473945987757,0.4614175367198086,0.06,0.05,0.5,10.0,1.8,0.62,5.0,0.778,sector_Materials,0.35714285714285715,0.35714285714285715,0.35714285714285715,14,-1.4246105497379755,false,true,-2.3935421398539294,0,0,6,STRONG_TREND,PEER_AVERAGE,LOW_BETA
CB,Financials,,,true,false,0.13,0.1,0.3,,1.8,0.84,12.0,0.68,-0.011445723976571618,-0.00966299072602123,0.0009109259850078056,-0.01805167652862574,0.025890617560241354,-0.0457607285127767,-0.08015947716486518,0.01288778889205063,-0.7167884569943289,-0.7312618147448015,0.28444302548325306,-0.022640598903435383,0.7435993221847503,-0.8095254676327212,-0.23794992717941602,1.4298473795399047,0.13,0.1,0.3,10.0,1.8,0.84,12.0,0.68,-0.5236368008666071,-0.5453310642882393,0.08190227697223168,-0.02838451713625267,0.5703073722726677,-0.21790633410642873,-0.10689968696880454,1.0481717426790302,-0.240360203508004,-0.20292280524644585,0.019129445685163917,-0.28882682445801183,0.5437029687650684,-0.9609752987683107,-1.6833490204621688,0.2706435667330632,22,22,22,10,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,declining,improving,declining,declining,improving,-0.011445723976571618,-0.00966299072602123,0.0009109259850078056,-0.01805167652862574,0.025890617560241354,-0.0457607285127767,-0.08015947716486518,0.01288778889205063,-0.7167884569943289,-0.7312618147448015,0.28444302548325306,-0.022640598903435383,0.7435993221847503,-0.8095254676327212,-0.23794992717941602,1.4298473795399047,0.13,0.1,0.3,10.0,1.8,0.84,12.0,0.68,defensive_index,0.5061728395061729,0.06172839506172839,0.32098765432098764,81,2.74274538194907,true,false,1.917724956476133,0,0,6,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
USMV,Multi-Sector,,defensive_etf,true,false,0.15,0.12,0.7,14.0,3.5,0.9,12.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,defensive_index,0.345679012345679,0.6296296296296297,0.49382716049382713,81,1.9727157517987592,false,false,0.9024245670070341,0,0,0,NEUTRAL,PEER_AVERAGE,NEUTRAL_BETA
ENPH,Information Technology,emerging_growth,,false,true,0.1,0.08,0.5,,4.15,0.3,5.0,,0.0004603402766679307,0.00019417591066373446,0.0004822835263606596,0.09624991397285725,0.0719180188296262,0.000848577002528588,0.009809341094703744,-0.009111942106370768,0.07782550068145495,-0.07006857814909467,-0.03574448794455391,0.05618304639539352,0.3272421353339758,-0.00169427122969121,0.0911945009680541,0.006630183357204717,0.1,0.08,0.5,22.0,4.15,0.3,5.0,4.0,0.050625307530470294,0.02599177482724399,0.010070400284623075,0.04369098035263171,0.2559424500464079,0.029339457239946513,0.022247699218027554,-0.018380990487575872,0.005063743043347238,0.0021359350173010792,0.005305118789967256,0.8662492257557152,0.7910982071258882,0.009334347027814468,0.10790275204174118,-0.08200747895733691,12,12,12,10,12,12,12,10,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,improving,improving,improving,improving,improving,improving,improving,declining,0.0004603402766679307,0.00019417591066373446,0.0004822835263606596,0.09624991397285725,0.0719180188296262,0.000848577002528588,0.009809341094703744,-0.009111942106370768,0.07782550068145495,-0.07006857814909467,-0.03574448794455391,0.05618304639539352,0.3272421353339758,-0.00169427122969121,0.0911945009680541,0.006630183357204717,0.1,0.08,0.5,22.0,4.15,0.3,5.0,4.0,sleeve_emerging_growth,0.0,0.75,0.25,4,-0.0673167946438392,false,true,-0.7067917069062536,0,1,2,NEUTRAL,PEER_LAGGARD,LOW_BETA
CAG,Consumer Staples,,,true,false,0.1,0.07,0.9,8.5,1.1,0.65,4.0,0.352,-0.00007442353685322679,0.00048399666409924553,0.0036675242379613257,0.023067959026511053,-0.004207266822576591,0.0012290650584969444,0.040283218354479046,0.004443848432061402,0.007559280241592456,0.068733452741116,-0.02245598754328336,-0.042776063049447095,0.07437908848233835,-0.02572249019321713,0.055199126799278464,0.13274782587328818,0.1,0.07,0.9,8.5,1.1,0.65,4.0,0.352,-0.006425638003461882,0.065945759615077,0.0372099083189497,0.02344730056940959,-0.03554266090212419,0.01596954647697216,0.08923253490451262,0.11609002320517141,-0.0006698118316790411,0.00435596997689321,0.03300771814165193,0.20761163123859946,-0.03786540140318932,0.0110615855264725,0.36254896519031143,0.039994635888552614,10,10,10,10,10,10,10,10,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,declining,improving,improving,improving,declining,improving,improving,improving,-0.00007442353685322679,0.00048399666409924553,0.0036675242379613257,0.023067959026511053,-0.004207266822576591,0.0012290650584969444,0.040283218354479046,0.004443848432061402,0.007559280241592456,0.068733452741116,-0.02245598754328336,-0.042776063049447095,0.07437908848233835,-0.02572249019321713,0.055199126799278464,0.13274782587328818,0.1,0.07,0.9,8.5,1.1,0.65,4.0,0.352,sector_Consumer Staples,0.15384615384615385,0.15384615384615385,0.23076923076923078,13,-2.32371029838542,false,true,-3.2255037705803358,1,0,1,NEUTRAL,PEER_LAGGARD,LOW_BETA
NUE,Materials,,,true,false,0.18,0.14,0.3,6.0,1.6,0.55,15.0,1.0,-0.02564308258368195,-0.019216725604461367,-0.0021859240436689306,0.30583677054120845,-0.0014893995726711449,-0.01624112793874515,-0.35935728097180164,0.0010772394848757583,-0.7704490938089016,-0.7580943303128849,-0.15722628828806703,2.345166899374719,-0.25224896624438004,-0.6734629609723319,-0.42265188291685846,-0.18886981644615775,0.18,0.14,0.3,6.0,1.6,0.55,15.0,1.0,-0.6076554351691741,-0.6102588231854811,-0.11568053700443046,3.3842534790589736,-0.013817525114467067,-0.17348446952818788,-0.2438160272682414,0.016756920048496965,-0.4615754865062751,-0.3459010608803046,-0.03934663278604075,5.505061869741752,-0.02680919230808061,-0.2923403028974127,-6.468431057492429,0.01939031072776365,19,19,19,19,19,19,19,19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,declining,declining,declining,improving,declining,declining,declining,improving,-0.02564308258368195,-0.019216725604461367,-0.0021859240436689306,0.30583677054120845,-0.0014893995726711449,-0.01624112793874515,-0.35935728097180164,0.0010772394848757583,-0.7704490938089016,-0.7580943303128849,-0.15722628828806703,2.345166899374719,-0.25224896624438004,-0.6734629609723319,-0.42265188291685846,-0.18886981644615775,0.18,0.14,0.3,6.0,1.6,0.55,15.0,1.0,sector_Materials,1.0,0.2857142857142857,0.8571428571428571,14,-1.5324267850054225,false,true,-2.501358375121377,0,1,5,STRONG_TREND,PEER_LEADER,LOW_BETA
WM,Industrials,,,true,false,0.25,0.12,1.5,,9.15,0.9,6.0,2.584,-0.022288196510212535,-0.005984089147054433,-0.015230270736352861,0.39791363530846546,0.06269356224250466,-0.19656711293051904,-0.035941526290460594,0.03664424056489224,-0.7501500600240096,-0.605078031212485,-0.34583315143842497,3.2206029290432143,0.4254514475640269,-0.9173165400470499,-0.058050095325751096,0.8505866496776541,0.25,0.12,1.5,15.0,9.15,0.9,6.0,2.584,-0.44549636481997446,-0.39387471122578965,-0.13284184280452707,2.1340554206929525,0.21103977427028764,-0.3611744224457243,-0.11285039087715457,0.5659510103790824,-0.4457639302042507,-0.11968178294108865,-0.3046054147270572,7.162445435552378,1.2538712448500933,-3.931342258610381,-0.7188305258092119,0.7328848112978448,21,21,21,19,21,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.022288196510212535,-0.005984089147054433,-0.015230270736352861,0.39791363530846546,0.06269356224250466,-0.19656711293051904,-0.035941526290460594,0.03664424056489224,-0.7501500600240096,-0.605078031212485,-0.34583315143842497,3.2206029290432143,0.4254514475640269,-0.9173165400470499,-0.058050095325751096,0.8505866496776541,0.25,0.12,1.5,15.0,9.15,0.9,6.0,2.584,sector_Industrials,0.4117647058823529,0.8235294117647058,0.4117647058823529,17,1.0875174994670922,false,true,0.08529067943996688,0,0,7,STRONG_TREND,PEER_AVERAGE,LOW_BETA
