ticker,sector,in_portfolio,defensive_value_index,growth_tech_index,growth_sleeve,roe,roic,debt_to_equity,interest_coverage,earnings_stability,ev_ebitda,pb_ratio,mktcap_to_assets,roe_score,roic_score,leverage_score,stability_score,coverage_score,buffett_roe,buffett_roic,buffett_leverage,buffett_pass,quality_score,ev_score,pb_score,mca_score,trifecta_ev,trifecta_pb,trifecta_mca,trifecta_pass,value_score,debt_to_assets,equity_multiplier,leverage_flag,leverage_score_adj,composite_score,w_current,suggested_w_max,sizing_action,decision,name_vol,beta,max_dd
RF,Financials,False,True,False,,0.15,0.15,0.2,8.0,0.72,7.5,1.1,0.12,0.6,0.6,0.9,0.72,0.5333333333333333,True,True,True,True,0.6563333333333333,1.0,1.0,1.0,True,True,True,True,1.0,0.167,1.2,cheap-assets,0.03,0.921,0.0,0.12,prefer_add,INCLUDE_CORE,0.5492779028929858,0.2177898838738091,-0.9356830442835623
AFL,Financials,False,True,False,,0.16,0.12,0.4,12.0,0.85,8.5,1.5,0.15,0.64,0.48,0.8,0.85,0.8,True,False,True,False,0.6635,1.0,1.0,1.0,True,True,True,True,1.0,0.286,1.4,cheap-assets,0.03,0.8449,0.0,0.12,prefer_add,INCLUDE_VALUE,3.025522259961818,1.0228951246364977,-0.8315743247505072
HPQ,Information Technology,False,True,True,quality_growth,0.2,0.15,0.8,8.0,0.7,7.0,1.4,0.6,0.8,0.6,0.6,0.7,0.5333333333333333,True,True,True,True,0.6683333333333333,1.0,1.0,0.8666666666666667,True,True,False,False,0.96,0.444,1.8,,0.0,0.7996,0.0,0.12,prefer_add,INCLUDE_QUALITY,3.231784919239253,-1.051559106735945,-0.8569230773372751
HMC,Consumer Discretionary,True,True,False,,0.08,0.06,0.5,20.0,0.75,6.5,0.6,0.24,0.32,0.24,0.75,0.75,1.0,False,False,True,False,0.493,1.0,1.0,1.0,True,True,True,True,1.0,0.333,1.5,cheap-assets,0.03,0.7511,0.1208,0.12,prefer_add,INCLUDE_VALUE,1.9151883634592215,-0.564300389966572,-0.5890736374326748
NUE,Materials,False,True,False,,0.18,0.14,0.3,15.0,0.55,6.0,1.6,1.0,0.72,0.56,0.85,0.55,1.0,True,False,True,False,0.6940000000000001,1.0,0.9555555555555556,0.3333333333333333,True,False,False,False,0.7866666666666666,0.231,1.3,,0.0,0.7357,0.0,0.08,hold_or_add,SATELLITE,5.424176557297087,1.6437468177883852,-0.7658048379956328
XLF,Financials,False,True,False,,0.12,0.1,0.8,8.0,0.8,10.0,1.5,0.15,0.48,0.4,0.6,0.8,0.5333333333333333,False,False,True,False,0.5273333333333333,0.925925925925926,1.0,1.0,False,True,True,False,0.9703703703703704,0.444,1.8,mixed-assets,0.0,0.7267,0.0,0.08,hold_or_add,SATELLITE,0.18867641192961546,0.08077029877733916,-0.8374539674113483
DVN,Energy,False,True,False,,0.18,0.12,0.5,10.0,0.5,4.5,1.5,0.9,0.72,0.48,0.75,0.5,0.6666666666666666,True,False,True,False,0.6141666666666666,1.0,1.0,0.4666666666666667,True,True,False,False,0.84,0.333,1.5,,0.0,0.7158,0.0,0.08,hold_or_add,SATELLITE,1.6174200515519737,-0.3416055921099232,-0.9564972674424238
PFE,Health Care,True,True,False,,0.12,0.1,0.6,9.0,0.75,9.0,1.6,0.665,0.48,0.4,0.7,0.75,0.6,False,False,True,False,0.5415,1.0,0.9555555555555556,0.7799999999999999,True,False,False,False,0.9206666666666666,0.375,1.6,,0.0,0.7121,0.0981,0.08,hold_or_add,SATELLITE,2.8039610905307057,-0.6884292975633078,-0.7669941644878605
MU,Information Technology,False,False,True,starlink_supply,0.16,0.12,0.3,10.0,0.45,6.5,1.8,0.9,0.64,0.48,0.85,0.45,0.6666666666666666,True,False,True,False,0.5976666666666666,1.0,0.8666666666666667,0.4666666666666667,True,False,False,False,0.8,0.231,1.3,,0.0,0.6887,0.0,0.08,hold,SATELLITE,17.10650007584173,4.577110763597144,-0.9824983812844483
XLE,Energy,False,True,False,,0.14,0.1,0.5,12.0,0.65,7.0,1.8,0.9,0.56,0.4,0.75,0.65,0.8,False,False,True,False,0.5780000000000001,1.0,0.8666666666666667,0.4666666666666667,True,False,False,False,0.8,0.333,1.5,,0.0,0.6779,0.0,0.08,hold,SATELLITE,0.7933031994041264,-0.09916690359079067,-0.7673018118098263
