ticker,max_flat_run
SHEL,41
FITB,31
ICL,31
LXU,20
WM,18
RF,17
PFE,17
HBAN,16
UNH,16
ASTS,13
DVN,13
ANDE,12
BAC,12
BEN,10
HEI,9
AEP,8
LRCX,8
MKC,8
GSAT,8
NEE,7
TDW,7
NKE,7
CAT,7
PEP,7
CW,7
BKSY,6
TRV,6
LMT,6
IRDM,6
D,6
DUK,6
JPM,6
AFL,5
AMAT,5
BMY,5
CPB,5
FMC,5
GD,5
HMC,5
SO,5
SCHW,5
SMG,5
