family,ic_low_vol,n_low_vol,ic_normal,n_normal,ic_high_vol_stress,n_high_vol_stress,ic,regime_now,weight,n,weight_norm
preferred,0.03,126,-0.0117,200,-0.0553,178,-0.0553,high_vol_stress,0.0,504,0.0
peer,0.0663,126,0.0235,200,0.1111,178,0.1111,high_vol_stress,0.1111,504,0.5318
cross,0.0233,126,0.0143,200,0.081,178,0.081,high_vol_stress,0.081,504,0.3877
earnings,0.0129,126,0.0167,200,0.0168,178,0.0168,high_vol_stress,0.0168,504,0.0804
