fold,n_train,n_val,model_ic,composite_ic,ic_delta
0,106,36,0.3158,0.1894,0.1264
1,106,36,0.0978,-0.1928,0.2906
2,107,35,0.3062,0.2401,0.0661
3,107,35,0.228,0.3695,-0.1415
